505	4460
505	6058
505	7620
505	8030
505	8181
505	8712
506	530
506	550
506	862
506	883
506	955
506	1112
506	1424
506	2490
506	4182
506	4605
506	5032
506	6228
506	6511
506	7572
506	7858
506	8835
506	8843
507	593
507	1536
507	1729
507	2080
507	2321
507	3166
507	3417
507	4723
507	6943
507	7889
507	8001
507	8214
507	8493
507	8655
507	8689
507	8780
508	844
508	945
508	1177
508	1892
508	2194
508	2552
508	2882
508	3211
508	3287
508	3419
508	4080
508	4929
508	4999
508	5173
508	7224
508	9663
509	778
509	1030
509	3567
509	4247
509	4919
509	5431
509	5737
509	5851
509	5879
509	7741
509	8407
509	8562
509	8961
509	9360
510	940
510	1024
510	1029
510	1215
510	2641
510	3377
510	4629
510	6846
510	7556
510	7710
510	8153
510	8164
510	9333
510	9417
510	9458
511	570
511	605
511	1097
511	1145
511	1206
511	1776
511	2616
511	2713
511	3142
511	4781
511	5045
511	5368
511	6603
511	7099
511	7401
511	7667
511	9091
511	9209
511	9880
512	1041
512	1217
512	1239
512	1930
512	3568
512	3672
512	3816
512	4882
512	4964
512	5409
512	5494
512	7222
512	8655
512	8689
512	8794
512	9111
513	1059
513	1343
513	2574
513	2796
513	3037
513	4089
513	5463
513	5621
513	6254
513	6365
513	6486
513	7316
513	7700
513	7842
513	8247
513	8969
513	9339
514	536
514	989
514	1694
514	1752
514	1922
514	2106
514	2348
514	3665
514	4015
514	5119
514	5625
514	5831
514	6961
514	8633
515	590
515	865
515	877
515	889
515	1209
515	1275
515	2067
515	2132
515	3002
515	3384
515	3617
515	3999
515	4678
515	5482
515	6023
515	6716
515	9664
516	623
516	746
516	1257
516	2005
516	2504
516	2682
516	2802
516	3265
516	3270
516	3915
516	4128
516	4881
516	6328
516	6610
516	6794
516	6809
516	8999
517	689
517	694
517	936
517	947
517	1263
517	2200
517	2470
517	2680
517	3640
517	4153
517	6206
517	6331
517	7763
517	8940
518	749
518	873
518	986
518	1126
518	1444
518	1473
518	1480
518	2055
518	2299
518	2966
518	3281
518	4721
518	5579
518	6390
518	7046
518	7686
518	9783
519	1125
519	1131
519	1271
519	1772
519	2189
519	4288
519	4560
519	4773
519	4969
519	5373
519	6488
519	6720
519	7814
519	8316
519	8507
519	8860
519	9581
520	618
520	909
520	3373
520	3733
520	3822
520	3942
520	4156
520	5577
520	6253
520	6412
520	7072
520	7731
520	8725
520	8942
520	9233
520	9279
521	589
521	738
521	750
521	890
521	2049
521	2623
521	2803
521	2818
521	2976
521	3838
521	3931
521	4350
521	4729
521	5411
521	6457
521	6572
521	6685
521	9960
522	815
522	836
522	912
522	2773
522	2908
522	3435
522	4438
522	4515
522	4631
522	5106
522	5110
522	5313
522	5637
522	5862
522	8618
522	9100
523	583
523	666
523	782
523	1129
523	1451
523	1895
523	1931
523	2517
523	3059
523	3469
523	3817
523	3837
523	5377
523	6627
523	6835
523	7001
523	7257
523	9763
523	9818
524	908
524	1622
524	2455
524	2893
524	3032
524	3586
524	4277
524	5099
524	5386
524	6399
524	7092
524	7104
524	7329
524	7458
524	7985
524	9184
525	858
525	1474
525	1907
525	2443
525	2713
525	2740
525	2767
525	2825
525	2926
525	5660
525	6368
525	7090
525	7139
525	7407
525	7768
525	8501
525	8813
525	9543
526	982
526	1053
526	1590
526	1777
526	2011
526	2412
526	3151
526	3279
526	4006
526	4018
526	5390
526	5445
526	6522
526	8335
526	8916
526	9424
527	706
527	1242
527	1311
527	1529
527	1712
527	2187
527	2323
527	3409
527	3558
527	4417
527	4619
527	4911
527	7168
527	7492
527	9151
528	579
528	873
528	1288
528	1425
528	2232
528	2376
528	2446
528	3609
528	3848
528	4036
528	4574
528	5318
528	6250
528	7661
528	8786
528	9010
528	9200
528	9329
529	679
529	700
529	1703
529	1875
529	2749
529	3264
529	4289
529	4372
529	4546
529	4992
529	6106
529	6448
529	7413
529	9011
530	926
530	1693
530	2654
530	2978
530	3389
530	3421
530	3490
530	5016
530	5828
530	6109
530	7572
530	7790
530	8065
530	8614
530	9041
531	653
531	1962
531	1973
531	2051
531	2107
531	2268
531	3129
531	3447
531	4383
531	4494
531	5336
531	6081
531	6153
531	8800
531	8850
531	8922
532	659
532	970
532	1265
532	2296
532	2589
532	3053
532	3682
532	3777
532	4258
532	4259
532	5076
532	6013
532	6645
532	6946
532	7396
532	7843
532	9269
532	9754
533	967
533	1095
533	1164
533	1779
533	2529
533	4420
533	4593
533	4855
533	6108
533	6169
533	6246
533	6352
533	8429
534	546
534	1307
534	1701
534	3955
534	4272
534	4920
534	5231
534	6947
534	7778
534	8313
534	9067
534	9110
534	9870
534	9911
535	774
535	911
535	1117
535	1171
535	1331
535	1571
535	1793
535	1991
535	2336
535	2824
535	3120
535	3270
535	3924
535	4515
535	5970
535	6926
535	9677
536	580
536	683
536	1215
536	1648
536	1951
536	1956
536	2341
536	4157
536	5692
536	5701
536	7342
536	9675
537	770
537	1266
537	1320
537	1413
537	3575
537	4078
537	6156
537	6902
537	7989
537	8365
537	8927
537	9502
538	655
538	1298
538	3122
538	3353
538	3865
538	4393
538	4698
538	5280
538	5567
538	5914
538	6165
538	6371
538	8736
538	8966
539	590
539	1724
539	2893
539	3242
539	3452
539	3626
539	3922
539	4082
539	4252
539	4607
539	4682
539	6865
539	8029
539	9059
539	9434
539	9888
540	686
540	804
540	1253
540	1381
540	1669
540	2434
540	2787
540	3150
540	5830
540	6118
540	7151
540	7269
540	9118
540	9789
541	566
541	601
541	661
541	994
541	1424
541	1879
541	2338
541	2485
541	2600
541	2844
541	3151
541	4205
541	5584
541	7429
541	8087
541	8857
541	8916
542	1274
542	1729
542	1751
542	1974
542	2193
542	2668
542	3094
542	4375
542	4723
542	5041
542	5985
542	6080
542	6357
542	7176
542	8689
543	793
543	966
543	1144
543	1440
543	1932
543	2367
543	2426
543	2493
543	2714
543	3064
543	3550
543	4244
543	5148
543	6584
543	9641
544	716
544	847
544	960
544	2373
544	2468
544	4184
544	4289
544	4461
544	4624
544	4644
544	5084
544	5174
544	5234
544	6410
544	6971
544	7181
544	7990
544	9855
545	816
545	945
545	973
545	996
545	1005
545	1017
545	1302
545	1760
545	2448
545	2598
545	3574
545	5556
545	7264
545	8295
545	8829
545	9288
546	829
546	972
546	1596
546	2874
546	3119
546	3304
546	4567
546	4782
546	6852
546	8682
546	8825
546	9469
547	784
547	838
547	1167
547	1931
547	2313
547	2855
547	3868
547	4963
547	5105
547	5925
547	5977
547	8030
547	8712
547	9950
548	1739
548	2567
548	2905
548	3272
548	4075
548	4547
548	5381
548	5744
548	6071
548	7175
548	7201
548	8024
548	8819
548	9033
549	1592
549	1973
549	2039
549	2211
549	2835
549	4626
549	5105
549	6490
549	7103
549	8700
550	611
550	662
550	797
550	818
550	1020
550	1176
550	1214
550	1425
550	1809
550	1916
550	2646
550	4606
550	7455
550	8841
550	9521
551	597
551	901
551	1346
551	2137
551	2451
551	3271
551	5543
551	5582
551	5603
551	5878
551	6982
551	8121
551	8506
551	8535
552	707
552	725
552	827
552	871
552	1053
552	1408
552	3016
552	3058
552	3721
552	5967
552	6580
552	6601
552	7576
552	7699
552	7849
552	8124
553	801
553	967
553	1069
553	1193
553	2274
553	3091
553	4189
553	5239
553	5962
553	6708
553	6816
553	7009
553	7358
553	8353
553	8840
553	9527
554	662
554	2066
554	2503
554	2709
554	2737
554	2850
554	3363
554	3465
554	3567
554	4351
554	4462
554	5228
554	6678
554	6788
554	8040
555	999
555	1610
555	2265
555	3710
555	3842
555	4009
555	4051
555	4186
555	5580
555	6264
555	6562
555	6575
555	7044
555	8342
555	8389
556	1317
556	1522
556	1722
556	1807
556	2863
556	5210
556	5888
556	6495
556	6605
556	6947
556	7856
556	9110
556	9576
557	599
557	744
557	1094
557	1143
557	1153
557	2037
557	2057
557	2276
557	2597
557	2719
557	3567
557	5990
557	6701
557	6937
557	7521
558	1750
558	1874
558	2790
558	3266
558	3496
558	4359
558	4458
558	4811
558	4842
558	5225
558	5896
558	6605
558	7604
558	8797
558	9107
559	731
559	2340
559	3166
559	3572
559	4100
559	4313
559	4752
559	5621
559	5758
559	6301
559	6346
559	6783
559	7010
559	7316
559	7563
559	9339
559	9726
560	564
560	718
560	833
560	895
560	1005
560	1919
560	2123
560	2282
560	2508
560	6523
560	9810
560	9882
561	650
561	775
561	963
561	1268
561	2219
561	3423
561	4413
561	4861
561	5196
561	6043
561	6064
561	6635
561	6676
561	8713
561	9293
561	9659
561	9924
562	697
562	823
562	1160
562	1790
562	2043
562	2446
562	4103
562	5477
562	6398
562	6767
562	7455
562	8397
562	8916
563	619
563	756
563	2039
563	2117
563	2406
563	3062
563	3629
563	4401
563	4494
563	4674
563	5149
563	7780
563	9160
563	9622
564	586
564	870
564	1860
564	2882
564	4179
564	5067
564	5805
564	9972
565	677
565	1963
565	2564
565	2651
565	2802
565	3178
565	3633
565	5017
565	5113
565	5603
565	5813
565	6207
565	6262
565	6362
565	8880
565	9226
565	9601
566	684
566	731
566	811
566	870
566	1643
566	1718
566	1967
566	2011
566	3801
566	3994
566	7111
566	7391
566	7516
566	9070
567	600
567	679
567	691
567	1042
567	1279
567	1674
567	1715
567	1971
567	2026
567	3364
567	4034
567	4624
567	6272
567	7106
567	8620
568	960
568	1005
568	1292
568	1648
568	1989
568	2089
568	3014
568	3718
568	3775
568	3790
568	3845
568	5538
568	6042
568	10000
569	656
569	1821
569	2007
569	2422
569	2739
569	2754
569	2961
569	3030
569	3148
569	3658
569	4449
569	5387
569	6911
569	7277
569	7823
569	9555
569	9947
570	948
570	1078
570	1097
570	1277
570	2616
570	2898
570	4215
570	5618
570	5819
570	6892
570	6942
570	7099
570	7639
570	9572
571	574
571	784
571	822
571	1156
571	1581
571	1592
571	3026
571	3629
571	4429
571	5198
571	5309
571	5914
571	7140
572	1119
572	1446
572	1957
572	2633
572	3289
572	3977
572	4342
572	4464
572	4584
572	4860
572	4952
572	5673
572	5906
572	6026
572	6994
572	9495
573	714
573	911
573	1306
573	1331
573	1523
573	1585
573	2293
573	2550
573	2824
573	3278
573	3466
573	5039
573	6265
573	7819
573	7997
574	785
574	808
574	1191
574	1316
574	2078
574	2506
574	2811
574	3237
574	3445
574	4143
574	6613
574	6848
574	7567
574	8454
575	639
575	982
575	1135
575	1723
575	3368
575	3591
575	4326
575	4361
575	4538
575	4564
575	7042
575	7429
576	829
576	1219
576	1307
576	1923
576	3520
576	4205
576	4345
576	4567
576	6421
576	6544
576	7664
576	8313
576	8624
577	642
577	926
577	1060
577	1413
577	1419
577	3252
577	3518
577	3767
577	4403
577	4744
577	4797
577	4841
577	5331
577	8029
577	8157
577	8583
578	1196
578	1326
578	1929
578	2015
578	2510
578	2535
578	2867
578	2897
578	4177
578	4320
578	5657
578	8609
578	8781
578	8816
578	9263
578	9542
579	924
579	1100
579	1195
579	1953
579	4036
579	5318
579	5938
579	6070
579	6775
579	6841
579	8379
579	8659
579	8984
579	9416
580	954
580	1008
580	1238
580	1420
580	1698
580	3328
580	3686
580	3811
580	4770
580	5169
580	5988
580	6793
580	7730
580	8230
580	9331
580	9751
581	1355
581	1671
581	2604
581	3129
581	3268
581	3948
581	5280
581	6085
581	8236
581	8842
581	9153
581	9719
581	9764
581	9840
582	927
582	1286
582	1287
582	1741
582	1936
582	3601
582	4238
582	4789
582	4813
582	5410
582	6148
582	6493
582	8044
583	666
583	669
583	1129
583	1608
583	1698
583	3817
583	3970
583	4086
583	5601
583	5992
583	6330
583	6389
583	6835
583	7254
583	8054
583	8128
583	8849
584	684
584	938
584	977
584	1035
584	1516
584	1986
584	3106
584	4239
584	4446
584	4709
584	5132
584	6290
584	6609
584	8774
584	9818
585	1386
585	1590
585	1832
585	1909
585	2088
585	2121
585	2389
585	2583
585	2970
585	5127
585	5640
585	5761
585	7395
585	7972
585	9841
585	9897
586	1416
586	1588
586	1980
586	2194
586	3162
586	3754
586	5173
586	5695
586	5917
586	6188
586	6965
586	7974
586	8524
586	8998
586	9922
587	946
587	952
587	1266
587	1292
587	1694
587	1939
587	2881
587	3803
587	5311
587	6367
587	6498
587	7668
587	8304
587	8514
588	852
588	1060
588	1155
588	1215
588	1497
588	2022
588	2449
588	2628
588	3083
588	3123
588	3239
588	3568
588	3888
588	3963
588	7009
588	7574
588	7681
588	8798
589	669
589	1155
589	1982
589	2238
589	2560
589	2641
589	2864
589	5254
589	5801
589	6388
589	6615
589	8892
589	9231
589	9821
589	9977
590	821
590	1057
590	1459
590	1618
590	2783
590	3200
590	3617
590	4475
590	4907
590	5632
590	6719
590	6787
590	9131
591	951
591	1129
591	1224
591	1583
591	1869
591	1887
591	4708
591	4913
591	6058
591	7324
591	7527
591	8060
591	9129
591	9201
591	9934
592	1245
592	1332
592	1528
592	1913
592	2930
592	3075
592	5378
592	5654
592	5803
592	5883
592	5908
592	5993
592	8127
592	8354
593	1041
593	1217
593	1239
593	1496
593	1729
593	2668
593	2923
593	3082
593	4154
593	5066
593	5633
593	6385
593	8133
593	8597
593	9369
594	743
594	948
594	2325
594	2362
594	4355
594	4441
594	4584
594	5325
594	6298
594	6555
594	6983
594	6989
594	7040
594	7845
594	7974
594	8731
594	9874
595	733
595	1251
595	1499
595	1949
595	2160
595	3108
595	3676
595	4305
595	4367
595	5200
595	5258
595	5433
595	5814
595	9076
595	9261
596	1186
596	1536
596	1679
596	1750
596	2777
596	3587
596	3641
596	4228
596	4429
596	4528
596	7074
596	7167
596	8408
596	9150
597	1516
597	1781
597	1971
597	2431
597	4228
597	4336
597	6177
597	6398
597	6664
597	7276
597	8328
597	9165
597	9744
598	609
598	799
598	1568
598	1617
598	2523
598	2673
598	3495
598	4533
598	5027
598	5166
598	5491
598	6683
598	6928
598	7581
598	9071
598	9371
599	615
599	923
599	1065
599	1791
599	3231
599	3300
599	3341
599	3638
599	4830
599	4833
599	5296
599	5588
599	6903
599	7414
599	9678
600	1348
600	1674
600	1945
600	2103
600	3285
600	3339
600	3420
600	4217
600	4953
600	4976
600	5234
600	5437
600	7271
600	7413
601	853
601	1134
601	1490
601	1969
601	2596
601	3131
601	3380
601	3383
601	4018
601	4517
601	4966
601	6769
601	6987
601	7463
601	8082
601	9461
602	620
602	817
602	1822
602	2892
602	3634
602	4636
602	4924
602	4957
602	5232
602	5341
602	6135
602	6801
602	7051
602	7493
602	8569
602	9489
603	639
603	795
603	1089
603	1393
603	3198
603	3381
603	3675
603	4209
603	4241
603	5390
603	5449
603	7170
603	7883
603	8690
603	9029
604	735
604	952
604	1417
604	1546
604	1624
604	1922
604	1951
604	3386
604	3824
604	4373
604	5017
604	5821
604	6852
604	7626
604	8866
605	831
605	1002
605	1118
605	1832
605	3322
605	3478
605	3807
605	4471
605	4741
605	6005
605	6859
605	7117
606	733
606	1127
606	1327
606	1821
606	1868
606	2192
606	2451
606	2817
606	3097
606	3855
606	7164
606	7975
606	9550
607	1438
607	1598
607	1634
607	2026
607	2074
607	2203
607	3415
607	3951
607	4392
607	5518
607	6044
607	6391
607	7950
607	8151
607	9106
607	9253
608	1064
608	2029
608	2742
608	3336
608	4208
608	4261
608	4297
608	4783
608	5342
608	5451
608	5801
608	6334
608	6868
608	6975
608	8698
608	8771
609	965
609	1264
609	1722
609	2369
609	2595
609	2688
609	2885
609	4968
609	5156
609	9736
610	830
610	1355
610	1935
610	2300
610	3232
610	3830
610	4804
610	5062
610	6625
610	9153
610	9420
610	9803
611	1569
611	1828
611	1953
611	3219
611	4433
611	5111
611	5528
611	5537
611	5800
611	6584
611	8830
611	8954
611	9750
612	861
612	1026
612	1032
612	1577
612	1599
612	2857
612	3724
612	5157
612	5523
612	6321
612	6850
612	8328
612	8908
612	9698
613	711
613	736
613	902
613	1333
613	1962
613	2359
613	3746
613	4054
613	4364
613	4481
613	5082
613	5680
613	5784
613	6423
613	8384
614	637
614	638
614	1156
614	1373
614	1597
614	1829
614	2450
614	2716
614	4781
614	5355
614	5816
614	5836
614	5897
614	8249
615	979
615	1268
615	1529
615	1584
615	2323
615	2947
615	3317
615	4203
615	7815
615	8395
615	9381
615	9747
616	781
616	830
616	932
616	1004
616	1082
616	1989
616	2090
616	2779
616	2966
616	3262
616	3456
616	4724
616	5417
616	6528
616	8617
617	1117
617	1281
617	1486
617	1501
617	1599
617	1644
617	2860
617	3188
617	3324
617	3466
617	6175
617	7697
617	8000
617	8880
617	9296
617	9829
618	909
618	1061
618	1349
618	1974
618	2405
618	3579
618	4156
618	4807
618	5804
618	6386
618	6412
618	6487
618	7147
618	7380
618	8411
618	9819
619	1470
619	1526
619	1728
619	2211
619	2375
619	2506
619	3623
619	3639
619	4077
619	4465
619	5404
619	6743
619	8842
619	9871
620	1318
620	1822
620	2621
620	3010
620	3391
620	3540
620	3861
620	4018
620	5503
620	6636
620	7828
620	8436
620	9944
621	754
621	1267
621	1577
621	2354
621	2383
621	4299
621	5016
621	5214
621	5612
621	5781
621	6312
621	6689
621	9508
622	875
622	1646
622	1852
622	3586
622	3684
622	3702
622	4740
622	4823
622	5333
622	5569
622	6333
622	6555
622	7735
622	8209
622	9335
623	1034
623	1880
623	2651
623	4546
623	6255
623	8210
623	8920
623	9084
623	9383
624	843
624	1160
624	1174
624	1247
624	1370
624	1640
624	1727
624	1762
624	2070
624	2359
624	3345
624	5002
624	5975
624	6411
624	8494
624	8574
625	1330
625	1652
625	1855
625	3006
625	3319
625	3820
625	3828
625	4033
625	5115
625	6738
625	6939
625	8564
625	8823
626	1316
626	1462
626	1990
626	2051
626	2774
626	2989
626	3807
626	4027
626	6428
626	7300
626	7412
626	7708
626	8751
626	9921
627	680
627	1402
627	2738
627	2869
627	2996
627	3439
627	3944
627	4072
627	4524
627	4616
627	6833
627	6910
627	7112
627	8451
627	8650
627	9313
628	698
628	858
628	1206
628	2101
628	2540
628	3100
628	3598
628	3797
628	3810
628	3925
628	4630
628	6167
628	6567
628	9434
629	642
629	740
629	983
629	1413
629	1419
629	1839
629	1862
629	1920
629	2390
629	3303
629	5331
629	6273
629	7989
629	8365
630	680
630	954
630	1739
630	2131
630	2362
630	2905
630	3979
630	4169
630	4369
630	6071
630	7093
630	7400
630	8108
631	1837
631	2128
631	2177
631	2947
631	2984
631	3558
631	4755
631	5642
631	5732
631	7021
631	7910
631	8730
632	844
632	1030
632	1557
632	1782
632	1937
632	2457
632	3366
632	4000
632	5118
632	5561
632	5611
632	6185
632	8503
632	8611
632	9029
632	9152
633	1132
633	1924
633	1992
633	2348
633	3101
633	4713
633	5067
633	5805
633	5953
633	6341
633	6632
633	7971
633	8166
633	8950
634	1025
634	1828
634	1894
634	1993
634	2579
634	2918
634	4743
634	5129
634	5216
634	5285
634	8116
634	8902
634	9465
635	738
635	890
635	999
635	1027
635	2449
635	2617
635	3539
635	3878
635	6269
635	7890
635	9412
635	9784
635	9791
636	919
636	1187
636	1534
636	1730
636	1962
636	2023
636	3356
636	3866
636	4054
636	4081
636	4481
636	5061
636	5352
636	6949
636	8671
636	9684
637	835
637	961
637	962
637	1295
637	2716
637	2857
637	6003
637	6286
637	7847
637	8811
637	8923
637	9757
637	9849
638	1020
638	1049
638	1162
638	1350
638	1425
638	3024
638	3827
638	5800
638	6027
638	7421
638	7800
638	8895
638	9200
638	9564
639	691
639	870
639	1006
639	1999
639	2245
639	2729
639	3438
639	3801
639	4385
639	4702
639	5229
639	6294
639	8466
639	8797
639	9950
640	887
640	1081
640	1085
640	1087
640	1440
640	1549
640	2281
640	4431
640	5316
640	6227
640	6527
640	8301
640	9124
640	9250
641	910
641	1516
641	1576
641	1991
641	2182
641	2602
641	2702
641	3608
641	5765
641	5888
641	7341
641	9030
641	9197
642	1711
642	1920
642	3018
642	4073
642	4078
642	4498
642	4590
642	4947
642	4974
642	6186
642	8931
642	9113
643	1070
643	1163
643	2269
643	2707
643	2932
643	2938
643	3164
643	4306
643	5137
643	5517
643	6823
643	6892
643	7633
643	8793
643	9837
644	687
644	1917
644	1933
644	2092
644	2546
644	2805
644	3245
644	3506
644	4673
644	6115
644	6688
644	7915
644	8521
644	9826
645	938
645	1793
645	2008
645	2060
645	2751
645	3430
645	3835
645	5278
645	5482
645	5603
645	7341
645	7564
645	7909
646	709
646	1041
646	1122
646	1564
646	1724
646	1859
646	1968
646	5363
646	5392
646	6467
646	6516
646	6636
646	6832
646	9086
646	9776
647	661
647	870
647	1391
647	1393
647	1655
647	1879
647	3077
647	4044
647	4348
647	4361
647	4445
647	5497
647	5552
647	6144
648	2032
648	2153
648	2470
648	2655
648	2681
648	2848
648	3005
648	4340
648	4866
648	5445
648	6615
648	6740
648	7238
649	664
649	1360
649	1546
649	2049
649	2271
649	3571
649	3892
649	3920
649	4218
649	5927
649	6485
649	7884
649	9104
649	9601
650	1181
650	1268
650	1824
650	2287
650	2605
650	3774
650	4478
650	6107
650	6655
650	7071
650	7136
650	7869
650	8421
650	8681
650	9659
651	799
651	1358
651	1537
651	1644
651	2179
651	2455
651	4133
651	5590
651	5819
651	6176
651	6894
651	6964
651	7656
651	7673
651	9098
652	662
652	1396
652	2349
652	3618
652	3631
652	3650
652	4727
652	5262
652	5364
652	7746
652	7982
652	8379
652	9047
652	9200
652	9767
653	831
653	1986
653	3873
653	5347
653	5961
653	6606
653	6790
653	6920
653	9160
653	9579
653	9884
654	710
654	1645
654	1652
654	2515
654	3205
654	3376
654	3619
654	4548
654	4819
654	5115
654	6169
654	6466
